Minute,Second,RepeatNumber,Server,TR_IST_AP,flow_or_url,allow_or_src,snat_or_dnat,mac_or_dst,mac_or_request,protocol,sport,dport
28,55,2,server-176.53.2.142.as42926.net,TR_IST_AP_4,urls,src=172.19.0.117:52320,dst=192.111.5.0:443,mac=F4:46:37:D8:6D:B9,request:,UNKNOWN,https://cloud-ec-asn.eu.amp.cisco.com/...,0
29,59,3,server-176.53.2.142.as42926.net,TR_IST_AP_4,urls,src=172.19.0.117:52326,dst=13.69.109.131:443,mac=F4:46:37:D8:6D:B9,request:,UNKNOWN,https://eu-v20.events.data.microsoft.com/...,0
31,20,1,server-176.53.2.142.as42926.net,TR_IST_AP_4,urls,src=172.19.0.117:52330,dst=52.178.17.3:443,mac=F4:46:37:D8:6D:B9,request:,UNKNOWN,https://eu-v20.events.data.microsoft.com/...,0
31,30,2,server-176.53.2.142.as42926.net,TR_IST_AP_4,urls,src=172.19.0.117:52332,dst=146.112.62.20:443,mac=F4:46:37:D8:6D:B9,request:,UNKNOWN,https://ipl.opendns.com/...,0
31,30,2,server-176.53.2.142.as42926.net,TR_IST_AP_4,urls,src=172.19.0.117:52333,dst=146.112.62.20:443,mac=F4:46:37:D8:6D:B9,request:,UNKNOWN,https://ipl.opendns.com/...,0
31,41,2,server-176.53.2.142.as42926.net,TR_IST_AP_4,urls,src=172.19.0.117:52334,dst=52.178.17.3:443,mac=F4:46:37:D8:6D:B9,request:,UNKNOWN,https://eu-v10.events.data.microsoft.com/...,0
32,27,1,server-176.53.2.142.as42926.net,TR_IST_AP_4,urls,src=172.19.0.117:52341,dst=52.16.105.95:443,mac=F4:46:37:D8:6D:B9,request:,UNKNOWN,https://cloud-ec-asn.eu.amp.cisco.com/...,0
32,31,2,server-176.53.2.142.as42926.net,TR_IST_AP_4,urls,src=172.19.0.117:52342,dst=52.114.92.98:443,mac=F4:46:37:D8:6D:B9,request:,UNKNOWN,https://presence.teams.microsoft.com/...,0
32,51,2,server-176.53.2.142.as42926.net,TR_IST_AP_4,urls,src=172.19.0.117:52345,dst=20.72.205.209:443,mac=F4:46:37:D8:6D:B9,request:,UNKNOWN,https://settings-win.data.microsoft.com/...,0
32,51,2,server-176.53.2.142.as42926.net,TR_IST_AP_4,urls,src=172.19.0.117:52347,dst=20.190.160.13:443,mac=F4:46:37:D8:6D:B9,request:,UNKNOWN,https://login.microsoftonline.com/...,0
32,52,4,server-176.53.2.142.as42926.net,TR_IST_AP_4,urls,src=172.19.0.117:52350,dst=204.79.197.219:443,mac=F4:46:37:D8:6D:B9,request:,UNKNOWN,https://edge.microsoft.com/...,0
32,52,4,server-176.53.2.142.as42926.net,TR_IST_AP_4,urls,src=172.19.0.117:52349,dst=20.54.103.203:443,mac=F4:46:37:D8:6D:B9,request:,UNKNOWN,https://enterprise-eudb.activity.windows.com/...,0
32,52,4,server-176.53.2.142.as42926.net,TR_IST_AP_4,urls,src=172.19.0.117:52351,dst=13.107.6.158:443,mac=F4:46:37:D8:6D:B9,request:,UNKNOWN,https://business.bing.com/...,0
32,52,4,server-176.53.2.142.as42926.net,TR_IST_AP_4,urls,src=172.19.0.117:52352,dst=20.190.160.13:443,mac=F4:46:37:D8:6D:B9,request:,UNKNOWN,https://login.microsoftonline.com/...,0
32,53,4,server-176.53.2.142.as42926.net,TR_IST_AP_4,urls,src=172.19.0.117:52353,dst=20.190.160.13:443,mac=F4:46:37:D8:6D:B9,request:,UNKNOWN,https://login.microsoftonline.com/...,0
33,19,1,server-176.53.2.142.as42926.net,TR_IST_AP_4,urls,src=172.19.0.117:52355,dst=20.50.201.200:443,mac=F4:46:37:D8:6D:B9,request:,UNKNOWN,https://eu-v20.events.data.microsoft.com/...,0
33,20,2,server-176.53.2.142.as42926.net,TR_IST_AP_4,urls,src=172.19.0.117:52356,dst=20.50.201.200:443,mac=F4:46:37:D8:6D:B9,request:,UNKNOWN,https://eu-v20.events.data.microsoft.com/...,0
33,28,1,server-176.53.2.142.as42926.net,TR_IST_AP_4,urls,src=172.19.0.117:52358,dst=20.50.201.200:443,mac=F4:46:37:D8:6D:B9,request:,UNKNOWN,https://eu-v20.events.data.microsoft.com/...,0
33,51,5,server-176.53.2.142.as42926.net,TR_IST_AP_4,urls,src=172.19.0.117:52362,dst=23.55.161.142:80,mac=F4:46:37:D8:6D:B9,agent='Microsoft-CryptoAPI/10.0',request:,GET,http://ctldl.windowsupdate.com/msdownload/update/v3/static/trustedr/en/authrootstl.cab?e01d6f2f078ecbba
33,52,3,server-176.53.2.142.as42926.net,TR_IST_AP_4,urls,src=172.19.0.117:52365,dst=192.111.5.1:443,mac=F4:46:37:D8:6D:B9,request:,UNKNOWN,https://cloud-ec-asn.eu.amp.cisco.com/...,0
33,55,2,server-176.53.2.142.as42926.net,TR_IST_AP_4,urls,src=172.19.0.117:52366,dst=137.135.216.188:443,mac=F4:46:37:D8:6D:B9,request:,UNKNOWN,https://winatp-gw-neu.microsoft.com/...,0
34,4,2,server-176.53.2.142.as42926.net,TR_IST_AP_4,urls,src=172.19.0.117:52367,dst=34.193.227.236:443,mac=F4:46:37:D8:6D:B9,request:,UNKNOWN,https://notify.adobe.io/...,0
35,19,3,server-176.53.2.142.as42926.net,TR_IST_AP_4,urls,src=172.19.0.117:52372,dst=52.178.17.3:443,mac=F4:46:37:D8:6D:B9,request:,UNKNOWN,https://eu-v20.events.data.microsoft.com/...,0
36,41,1,server-176.53.2.142.as42926.net,TR_IST_AP_4,urls,src=172.19.0.117:52378,dst=13.69.109.131:443,mac=F4:46:37:D8:6D:B9,request:,UNKNOWN,https://eu-v10.events.data.microsoft.com/...,0
37,10,1,server-176.53.2.142.as42926.net,TR_IST_AP_4,urls,src=172.19.0.117:52380,dst=13.107.136.9:443,mac=F4:46:37:D8:6D:B9,request:,UNKNOWN,https://multieu-my.sharepoint.com/...,0
37,30,1,server-176.53.2.142.as42926.net,TR_IST_AP_4,urls,src=172.19.0.117:52382,dst=20.44.10.122:443,mac=F4:46:37:D8:6D:B9,request:,UNKNOWN,https://self.events.data.microsoft.com/...,0
37,51,1,server-176.53.2.142.as42926.net,TR_IST_AP_4,urls,src=172.19.0.117:52388,dst=192.111.5.0:443,mac=F4:46:37:D8:6D:B9,request:,UNKNOWN,https://cloud-ec-asn.eu.amp.cisco.com/...,0
38,25,2,server-176.53.2.142.as42926.net,TR_IST_AP_4,urls,src=172.19.0.117:52391,dst=20.190.159.69:443,mac=F4:46:37:D8:6D:B9,request:,UNKNOWN,https://login.microsoftonline.com/...,0
38,25,2,server-176.53.2.142.as42926.net,TR_IST_AP_4,urls,src=172.19.0.117:52394,dst=192.111.5.0:443,mac=F4:46:37:D8:6D:B9,request:,UNKNOWN,https://cloud-ec-asn.eu.amp.cisco.com/...,0
38,27,3,server-176.53.2.142.as42926.net,TR_IST_AP_4,urls,src=172.19.0.117:52395,dst=52.113.194.132:443,mac=F4:46:37:D8:6D:B9,request:,UNKNOWN,https://teams.microsoft.com/...,0
38,27,3,server-176.53.2.142.as42926.net,TR_IST_AP_4,urls,src=172.19.0.117:52396,dst=52.113.199.175:443,mac=F4:46:37:D8:6D:B9,request:,UNKNOWN,https://eu-api.asm.skype.com/...,0
38,27,3,server-176.53.2.142.as42926.net,TR_IST_AP_4,urls,src=172.19.0.117:52397,dst=52.113.199.174:443,mac=F4:46:37:D8:6D:B9,request:,UNKNOWN,https://eu-prod.asyncgw.teams.microsoft.com/...,0
38,38,3,server-176.53.2.142.as42926.net,TR_IST_AP_4,urls,src=172.19.0.117:52400,dst=20.82.250.189:443,mac=F4:46:37:D8:6D:B9,request:,UNKNOWN,https://europe.smartscreen-prod.microsoft.com/...,0
38,38,3,server-176.53.2.142.as42926.net,TR_IST_AP_4,urls,src=172.19.0.117:52403,dst=20.82.250.189:443,mac=F4:46:37:D8:6D:B9,request:,UNKNOWN,https://europe.smartscreen-prod.microsoft.com/...,0
38,40,1,server-176.53.2.142.as42926.net,TR_IST_AP_4,urls,src=172.19.0.117:52404,dst=13.69.109.131:443,mac=F4:46:37:D8:6D:B9,request:,UNKNOWN,https://eu-v20.events.data.microsoft.com/...,0
38,56,1,server-176.53.2.142.as42926.net,TR_IST_AP_4,urls,src=172.19.0.117:52406,dst=137.135.216.188:443,mac=F4:46:37:D8:6D:B9,request:,UNKNOWN,https://winatp-gw-neu.microsoft.com/...,0
39,20,2,server-176.53.2.142.as42926.net,TR_IST_AP_4,urls,src=172.19.0.117:52408,dst=13.69.109.130:443,mac=F4:46:37:D8:6D:B9,request:,UNKNOWN,https://eu-v20.events.data.microsoft.com/...,0
39,46,2,server-176.53.2.142.as42926.net,TR_IST_AP_4,urls,src=172.19.0.117:52410,dst=136.143.189.136:443,mac=F4:46:37:D8:6D:B9,request:,UNKNOWN,https://us4-dms.zoho.com/...,0
39,56,11,server-176.53.2.142.as42926.net,TR_IST_AP_4,urls,src=172.19.0.117:52414,dst=23.55.161.162:80,mac=F4:46:37:D8:6D:B9,agent='Microsoft-CryptoAPI/10.0',request:,GET,http://ctldl.windowsupdate.com/msdownload/update/v3/static/trustedr/en/disallowedcertstl.cab?2867b7928326fb4d
40,41,1,server-176.53.2.142.as42926.net,TR_IST_AP_4,urls,src=172.19.0.117:52417,dst=20.50.80.210:443,mac=F4:46:37:D8:6D:B9,request:,UNKNOWN,https://eu-v20.events.data.microsoft.com/...,0
41,18,3,server-176.53.2.142.as42926.net,TR_IST_AP_4,urls,src=172.19.0.117:52419,dst=40.126.32.76:443,mac=F4:46:37:D8:6D:B9,request:,UNKNOWN,https://login.microsoftonline.com/...,0
41,18,3,server-176.53.2.142.as42926.net,TR_IST_AP_4,urls,src=172.19.0.117:52422,dst=192.111.5.0:443,mac=F4:46:37:D8:6D:B9,request:,UNKNOWN,https://cloud-ec-asn.eu.amp.cisco.com/...,0
41,18,3,server-176.53.2.142.as42926.net,TR_IST_AP_4,urls,src=172.19.0.117:52423,dst=13.107.6.158:443,mac=F4:46:37:D8:6D:B9,request:,UNKNOWN,https://business.bing.com/...,0
41,41,1,server-176.53.2.142.as42926.net,TR_IST_AP_4,urls,src=172.19.0.117:52425,dst=13.69.109.130:443,mac=F4:46:37:D8:6D:B9,request:,UNKNOWN,https://eu-v10.events.data.microsoft.com/...,0
41,54,1,server-176.53.2.142.as42926.net,TR_IST_AP_4,urls,src=172.19.0.117:52429,dst=204.79.197.219:443,mac=F4:46:37:D8:6D:B9,request:,UNKNOWN,https://edge.microsoft.com/...,0
42,42,2,server-176.53.2.142.as42926.net,TR_IST_AP_4,urls,src=172.19.0.117:52432,dst=52.178.17.3:443,mac=F4:46:37:D8:6D:B9,request:,UNKNOWN,https://eu-v20.events.data.microsoft.com/...,0
